group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,0.0,0.0011655011655011655,0.006526806526806527
1,2,23.5,0.18888152921336798,0.27835172726180546
1,21,3.0,0.00012039903680770554,0.0022624434389140274
1,3,1.0,0.005050505050505051,0.021149864628125497
1,39,2.0,0.010101010101010102,0.02571166207529844
1,50,12.0,0.0003152270018836735,0.0028974447125501655
1,6,4.0,0.006993006993006993,0.021756021756021756
11,2,66.0,0.00016160310277957336,0.0022624434389140274
11,21,43.0,0.9679566563467492,1.0
11,3,24.0,0.12554112554112554,0.2010487633676039
11,39,17.0,0.7922077922077921,0.853146853146853
11,50,114.0,0.005287466157031374,0.021149864628125497
11,6,37.0,0.022144522144522144,0.04428904428904429
2,21,12.0,0.0004139206732214522,0.0028974447125501655
2,3,5.0,0.0086996336996337,0.02435897435897436
2,39,6.0,0.01327838827838828,0.028599605522682446
2,50,54.0,0.011097966936896983,0.025895256186092962
2,6,15.0,0.03456510809451986,0.0645215351097704
21,3,44.0,0.4439284485724114,0.5404346330446748
21,39,45.0,0.391296869625043,0.5217291595000574
21,50,238.0,0.0067369849921502965,0.021756021756021756
21,6,72.0,0.09377364981080152,0.16410388716890267
3,39,12.0,1.0,1.0
3,50,80.0,0.12924563359345967,0.2010487633676039
3,6,22.0,0.5303030303030304,0.6186868686868688
39,50,70.0,0.37693546389198557,0.5217291595000574
39,6,23.0,0.4318181818181819,0.5404346330446748
50,6,68.0,0.671825625648714,0.7524447007265596
