group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,12,0.0,0.0023880570242425293,0.013373119335758164
1,2,17.0,0.04547761092322604,0.09795177737310223
1,25,3.0,0.00033803374434544445,0.004732472420836222
1,4,7.0,0.06577555183717866,0.12278103009606683
1,40,2.0,0.010309737991308444,0.03608408296957956
1,50,14.0,0.0005660528432569153,0.005283159870397876
1,6,4.0,0.006488264263080237,0.030278566561041106
12,2,60.0,0.00024975024975024975,0.004732472420836222
12,25,44.0,0.9043859649122807,0.9043859649122807
12,4,23.0,0.17748917748917747,0.27609427609427606
12,40,17.0,0.7922077922077921,0.8215488215488215
12,50,108.0,0.017083399692095342,0.04783351913786696
12,6,38.0,0.013986013986013986,0.04351204351204351
2,25,12.0,0.0007603058428726097,0.005322140900108268
2,4,12.0,0.12920412920412921,0.2128068010420952
2,40,6.0,0.019314019314019312,0.049162958253867343
2,50,59.0,0.04006123535585869,0.09347621583033695
2,6,15.0,0.055327025915261216,0.11065405183052243
25,4,47.0,0.2975576195390437,0.4385059656364854
25,40,45.0,0.391296869625043,0.5217291595000574
25,50,236.0,0.008176985120374099,0.032707940481496396
25,6,72.0,0.09377364981080152,0.16410388716890267
4,40,10.0,0.6904761904761905,0.7435897435897435
4,50,67.0,0.48475164127338033,0.59013243285455
4,6,22.0,0.5303030303030304,0.6186868686868688
40,50,72.0,0.31353895701721785,0.438954539824105
40,6,23.0,0.4318181818181819,0.5495867768595042
50,6,68.0,0.671825625648714,0.7435897435897435
