group1,group2,meandiff,p-adj,lower,upper,reject
1,11,-7.9411,0.8729,-26.2271,10.3448,False
1,2,-12.3697,0.2424,-28.2611,3.5216,False
1,21,-14.6993,0.0657,-29.9141,0.5155,False
1,3,-13.4587,0.3729,-32.7041,5.7867,False
1,39,-19.1319,0.0525,-38.3773,0.1135,False
1,50,-16.4606,0.0128,-30.7236,-2.1977,True
1,6,-11.863,0.4186,-29.4316,5.7056,False
11,2,-4.4286,0.9908,-21.1096,12.2524,False
11,21,-6.7582,0.8892,-22.796,9.2797,False
11,3,-5.5176,0.9881,-25.42,14.3849,False
11,39,-11.1908,0.6501,-31.0932,8.7117,False
11,50,-8.5195,0.649,-23.6573,6.6183,False
11,6,-3.9219,0.9975,-22.2078,14.3641,False
2,21,-2.3295,0.9993,-15.5723,10.9133,False
2,3,-1.0889,1.0,-18.8165,16.6386,False
2,39,-6.7621,0.9315,-24.4897,10.9654,False
2,50,-4.0909,0.964,-16.2281,8.0463,False
2,6,0.5067,1.0,-15.3846,16.3981,False
21,3,1.2406,1.0,-15.8831,18.3643,False
21,39,-4.4326,0.9921,-21.5563,12.6911,False
21,50,-1.7614,0.9997,-12.9983,9.4755,False
21,6,2.8363,0.999,-12.3785,18.0511,False
3,39,-5.6732,0.9891,-26.4606,15.1142,False
3,50,-3.002,0.9991,-19.2858,13.2818,False
3,6,1.5957,1.0,-17.6497,20.8411,False
39,50,2.6712,0.9996,-13.6126,18.955,False
39,6,7.2689,0.9348,-11.9765,26.5143,False
50,6,4.5976,0.9718,-9.6653,18.8606,False
