group1,group2,meandiff,p-adj,lower,upper,reject
1,12,-12.7536,0.5009,-32.8617,7.3545,False
1,2,-19.0115,0.026,-36.6726,-1.3503,True
1,25,-19.1369,0.0122,-35.6386,-2.6352,True
1,4,-17.7571,0.1684,-38.9831,3.469,False
1,40,-24.6901,0.0118,-45.9161,-3.464,True
1,50,-18.7298,0.0069,-34.1019,-3.3578,True
1,6,-18.0771,0.0817,-37.347,1.1928,False
12,2,-6.2579,0.9702,-25.4849,12.9691,False
12,25,-6.3833,0.9551,-24.5511,11.7845,False
12,4,-5.0035,0.9969,-27.5491,17.5422,False
12,40,-11.9365,0.7155,-34.4821,10.6092,False
12,50,-5.9763,0.957,-23.1245,11.172,False
12,6,-5.3235,0.9924,-26.038,15.391,False
2,25,-0.1254,1.0,-15.5413,15.2905,False
2,4,1.2544,1.0,-19.1389,21.6477,False
2,40,-5.6786,0.9878,-26.0719,14.7147,False
2,50,0.2816,1.0,-13.9185,14.4817,False
2,6,0.9343,1.0,-17.4142,19.2829,False
25,4,1.3798,1.0,-18.0181,20.7778,False
25,40,-5.5532,0.9856,-24.9511,13.8448,False
25,50,0.4071,1.0,-12.3222,13.1363,False
25,6,1.0598,1.0,-16.1757,18.2953,False
4,40,-6.933,0.9831,-30.4812,16.6152,False
4,50,-0.9728,1.0,-19.4192,17.4737,False
4,6,-0.3201,1.0,-22.1214,21.4813,False
40,50,5.9602,0.9714,-12.4862,24.4067,False
40,6,6.6129,0.9799,-15.1884,28.4143,False
50,6,0.6527,1.0,-15.5045,16.8099,False
