variable,n_below,n_above,mean_below,mean_above,normality_p_below,normality_p_above,levene_p,test_used,statistic,p_value,q_value_BH_FDR
native,55,22,35.959709090909094,47.79209090909091,0.012575621425887525,0.2385980062340683,0.6322580082252364,Kruskal-Wallis (2 groups),4.398728544183115,0.03596573500395572,0.21579441002373434
nonnative,55,22,17.60234545454545,14.558409090909093,8.811037271937825e-05,0.15071963764614432,0.9193809124437308,Kruskal-Wallis (2 groups),0.6053401144310158,0.4365477537104304,0.6548216305656456
total,55,22,53.562145454545465,62.35059090909092,0.1075857742300414,0.17734456791194558,0.9827942722584984,"ANOVA (1-way, 2 groups)",3.011138870876046,0.08680156680546187,0.22558138173476577
annual,55,22,11.218763636363635,11.574409090909091,2.1969654552890678e-07,0.0621383340020773,0.8357375662941849,Kruskal-Wallis (2 groups),0.03054712753561623,0.8612545741800223,0.8612545741800223
perennial,55,22,42.084945454545455,50.690636363636365,0.1286034614898316,0.40406077150639913,0.24075111189108328,"ANOVA (1-way, 2 groups)",2.877149504663917,0.09399224238948575,0.22558138173476577
forb,55,22,6.506745454545453,7.137090909090912,5.350474042277386e-07,2.446071951844708e-05,0.5236093946438766,Kruskal-Wallis (2 groups),0.0643759127838706,0.7997087234141135,0.8612545741800223
grass,55,22,15.633654545454547,19.924181818181815,8.594630607041991e-07,0.6306990219028941,0.6831312429287711,Kruskal-Wallis (2 groups),2.9763509218054764,0.08448956225678408,0.22558138173476577
shrub,55,22,26.782181818181815,23.019090909090913,0.010131450348871824,0.004084102598914363,0.06531662010334834,Kruskal-Wallis (2 groups),0.29294727093481154,0.5883380107509215,0.7766399516965892
tree,55,22,4.5486,9.000545454545454,3.812772638086437e-11,0.01196780013484679,0.4046703277508297,Kruskal-Wallis (2 groups),11.47717303005687,0.0007045621871851043,0.00845474624622125
crust,55,22,3.1733454545454545,6.931818181818182,3.019347500834656e-11,4.837168375671423e-06,0.06602529016962388,Kruskal-Wallis (2 groups),2.249778117552893,0.13363356252691636,0.2672671250538327
nrich,55,22,12.090909090909092,13.318181818181818,0.012018321169024735,0.8324279886545437,0.6952964127051804,Kruskal-Wallis (2 groups),1.611093728875771,0.20433812566889134,0.3502939297180995
nnrich,55,22,3.8,4.136363636363637,0.00019414419749858692,0.05843511483178276,0.3426937498298849,Kruskal-Wallis (2 groups),0.2094485612099264,0.6471999597471577,0.7766399516965892
