variable,n_below,n_above,mean_below,mean_above,normality_p_below,normality_p_above,levene_p,test_used,statistic,p_value,q_value_BH_FDR
native,49,28,29.951285714285717,40.83835714285715,0.007765562261371961,0.10527547332450804,0.5373614375799681,Kruskal-Wallis (2 groups),5.231666292890765,0.02217927477210105,0.09377616091373032
nonnative,49,28,16.024816326530612,9.992714285714285,3.5437612042989186e-05,0.06769184451342147,0.31944633706152803,Kruskal-Wallis (2 groups),5.1352996170535095,0.02344404022843258,0.09377616091373032
total,49,28,46.08446938775511,50.83110714285714,0.2192468341376707,0.02646280979372476,0.5564436828693102,Kruskal-Wallis (2 groups),1.076923076923066,0.2993869058036007,0.3660185387743416
annual,49,28,9.070163265306123,6.45817857142857,3.9972824151469837e-07,0.10492137020950953,0.14675677417242602,Kruskal-Wallis (2 groups),1.236279986855078,0.26618919737823943,0.3660185387743416
perennial,49,28,36.24689795918367,43.16196428571429,0.1034294844980796,0.129373652961572,0.8022613524866743,"ANOVA (1-way, 2 groups)",2.439215927875654,0.12254534173916008,0.2941088201739842
forb,49,28,6.285530612244899,6.466571428571429,4.852260729899896e-07,2.329551557410979e-06,0.5560636815017995,Kruskal-Wallis (2 groups),0.39703021060657134,0.5286269789871004,0.5766839770768368
grass,49,28,15.536183673469388,18.384178571428574,1.8977994155028809e-06,0.006217477540163421,0.7329882260515487,Kruskal-Wallis (2 groups),1.2599237497196896,0.26166552421808453,0.3660185387743416
shrub,49,28,24.37326530612245,24.8055,0.01186564322145256,0.00818937838637223,0.07065188045935221,Kruskal-Wallis (2 groups),0.20734438480406342,0.6488568582551774,0.6488568582551774
tree,49,28,4.872530612244898,9.59432142857143,3.909244860159665e-11,0.020496027534452413,0.5642636567162723,Kruskal-Wallis (2 groups),17.11523783694776,3.517892599473567e-05,0.0004221471119368281
crust,48,28,3.3496666666666663,5.9375,2.3453972360288436e-10,2.503796417032966e-07,0.19353449445053045,Kruskal-Wallis (2 groups),1.2445215032134964,0.2646014259448919,0.3660185387743416
nrich,49,28,11.653061224489797,13.285714285714286,0.008045118299292598,0.534624102078859,0.47932476240611993,Kruskal-Wallis (2 groups),3.121276171399064,0.07727624123374967,0.23182872370124902
nnrich,49,28,4.428571428571429,3.6785714285714284,9.654016064077373e-10,0.0049338606571820275,0.7376144255650074,Kruskal-Wallis (2 groups),1.0521369151344206,0.305015448978618,0.3660185387743416
