variable,n_below,n_above,mean_below,mean_above,normality_p_below,normality_p_above,levene_p,test_used,statistic,p_value,q_value_BH_FDR
native,55,22,35.793327272727275,47.79209090909091,0.011887579836198328,0.2385980062340683,0.5951024264121719,Kruskal-Wallis (2 groups),4.493833439287982,0.034017315954089376,0.09524848467145025
nonnative,55,22,17.409563636363632,14.558409090909093,9.656424602126493e-05,0.15071963764614432,0.9840360315996254,Kruskal-Wallis (2 groups),0.5046408137317258,0.47746805554893335,0.6684552777685067
total,55,22,53.3049090909091,62.35059090909092,0.08987621866344743,0.17734456791194558,0.9382731140079584,"ANOVA (1-way, 2 groups)",3.122586800709819,0.08128221708073563,0.1704627764456154
annual,55,22,11.218763636363635,11.574409090909091,2.1969654552890678e-07,0.0621383340020773,0.8357375662941849,Kruskal-Wallis (2 groups),0.03054712753561623,0.8612545741800223,0.8612545741800223
perennial,55,22,42.084945454545455,50.690636363636365,0.1286034614898316,0.40406077150639913,0.24075111189108328,"ANOVA (1-way, 2 groups)",2.877149504663917,0.09399224238948575,0.1704627764456154
forb,55,22,6.373599999999999,7.137090909090912,2.6374108207700473e-07,2.446071951844708e-05,0.47056960517768787,Kruskal-Wallis (2 groups),0.034619935319335826,0.8523943130645941,0.8612545741800223
grass,55,22,15.858600000000001,19.924181818181815,1.04267962567998e-06,0.6306990219028941,0.670560606756817,Kruskal-Wallis (2 groups),2.747488874761615,0.09740730082606594,0.1704627764456154
shrub,55,22,26.465145454545453,23.019090909090913,0.009875626468193956,0.004084102598914363,0.0514566501862848,Kruskal-Wallis (2 groups),0.17407145383801792,0.6765184394575473,0.8610234684005147
tree,55,22,4.502127272727273,9.000545454545454,3.19006291114172e-11,0.01196780013484679,0.39292196528937184,Kruskal-Wallis (2 groups),11.950397808790905,0.0005463571401338425,0.0025496666539579316
crust,55,22,3.4906727272727274,6.931818181818182,8.533377445482578e-11,4.837168375671423e-06,0.09819808019971209,Kruskal-Wallis (2 groups),1.7235319872938202,0.18923903479316784,0.2943718319004833
nrich,55,22,6.961872727272727,9.872363636363637,0.7094298183162022,0.8528871358804089,0.08159248312792657,"ANOVA (1-way, 2 groups)",24.88113967142252,3.8309845394785806e-06,5.3633783552700126e-05
nnrich,55,22,2.460509090909091,2.498727272727273,7.3414327578012e-08,0.017116910385329583,0.1895169055628874,Kruskal-Wallis (2 groups),0.0741343229780593,0.7854096634322675,0.8612545741800223
woodyrich,55,22,2.9598545454545455,4.418681818181818,0.015564302372162072,0.45543476161100194,0.5696147690687061,Kruskal-Wallis (2 groups),17.99589326888755,2.213820491892119e-05,0.00015496743443244834
herbrich,55,22,6.189890909090909,7.907,0.7261676702664054,0.7081948244649535,0.004521839386054056,Kruskal-Wallis (2 groups),4.701618098150287,0.030134234226742686,0.09524848467145025
