group1,group2,meandiff,p-adj,lower,upper,reject
1,12,15.8074,0.8048,-17.1344,48.7492,False
1,2,-5.8764,0.9982,-34.8095,23.0568,False
1,25,15.8638,0.5995,-11.17,42.8975,False
1,4,10.9884,0.9747,-23.7849,45.7616,False
1,40,14.9744,0.8777,-19.7989,49.7476,False
1,50,16.8543,0.4303,-8.3287,42.0374,False
1,6,7.9482,0.9933,-23.6204,39.5168,False
12,2,-21.6838,0.3933,-53.1822,9.8146,False
12,25,0.0563,1.0,-29.7068,29.8195,False
12,4,-4.8191,0.9999,-41.7542,32.1161,False
12,40,-0.8331,1.0,-37.7682,36.1021,False
12,50,1.0469,1.0,-27.0459,29.1398,False
12,6,-7.8592,0.996,-41.7945,26.076,False
2,25,21.7401,0.143,-3.5148,46.995,False
2,4,16.8647,0.7616,-16.5444,50.2738,False
2,40,20.8507,0.5218,-12.5584,54.2598,False
2,50,22.7307,0.0602,-0.5324,45.9938,False
2,6,13.8245,0.8365,-16.2348,43.8839,False
25,4,-4.8754,0.9997,-36.6538,26.903,False
25,40,-0.8894,1.0,-32.6678,30.889,False
25,50,0.9906,1.0,-19.863,21.8441,False
25,6,-7.9156,0.9873,-36.1514,20.3203,False
4,40,3.986,1.0,-34.5915,42.5635,False
4,50,5.866,0.9987,-24.3537,36.0856,False
4,6,-3.0402,1.0,-38.756,32.6756,False
40,50,1.88,1.0,-28.3397,32.0996,False
40,6,-7.0262,0.9986,-42.742,28.6896,False
50,6,-8.9062,0.9643,-35.3755,17.5631,False
