group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,36.0,0.03496503496503496,0.19580419580419578
1,2,62.0,0.03456510809451986,0.19580419580419578
1,21,95.0,0.00012039903680770554,0.003371173030615755
1,3,26.0,0.20202020202020204,0.5142332415059688
1,39,25.0,0.26767676767676774,0.5765345765345766
1,50,129.0,0.008640067072901193,0.08064062601374447
1,6,48.0,0.0011655011655011655,0.01631701631701632
11,2,23.0,0.3501939237233355,0.6128393665158371
11,21,39.0,0.8411248710010321,0.8722776440010702
11,3,9.0,0.32900432900432897,0.6128393665158371
11,39,11.0,0.5367965367965368,0.6939383883744547
11,50,56.5,0.6138438835629914,0.7161511974901567
11,6,23.0,0.8356643356643356,0.8722776440010702
2,21,113.0,0.05196258362455934,0.24249205691461026
2,3,23.0,0.6611721611721613,0.7405128205128205
2,39,28.0,1.0,1.0
2,50,151.0,0.259756983595257,0.5765345765345766
2,6,58.0,0.08534439416792358,0.27076405610977333
21,3,16.0,0.08703130374957001,0.27076405610977333
21,39,26.0,0.4439284485724114,0.6542103452646063
21,50,136.0,0.5700208190218734,0.6939383883744547
21,6,61.0,0.4002579979360166,0.6542103452646063
3,39,16.0,0.5476190476190477,0.6939383883744547
3,50,77.0,0.1793290412074806,0.5021213153809457
3,6,29.0,0.07323232323232323,0.27076405610977333
39,50,65.0,0.5529531390407618,0.6939383883744547
39,6,23.0,0.4318181818181819,0.6542103452646063
50,6,98.0,0.29588813033749306,0.5917762606749861
