group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,7.0,0.018495529213939356,0.11489605197763945
1,2,35.0,0.4941245444092638,0.7784538127234412
1,21,24.5,0.032911785894051845,0.13164714357620738
1,3,14.0,0.3104944343172349,0.6687572431448136
1,39,10.5,0.10461329831971726,0.3254635947724537
1,50,35.0,0.017974675359695533,0.11489605197763945
1,6,7.0,0.011235296675759026,0.11489605197763945
11,2,51.0,0.02908252821380995,0.13164714357620738
11,21,46.5,0.7293200246120981,0.8168384275655498
11,3,20.0,0.3702865323667437,0.7112561925652516
11,39,17.5,0.7010289402278836,0.8168384275655498
11,50,66.0,1.0,1.0
11,6,17.0,0.6116422814255609,0.7784538127234412
2,21,47.0,0.05121881363691849,0.17926584772921472
2,3,24.0,0.5546281960154005,0.7784538127234412
2,39,19.0,0.1836857122374519,0.5143199942648653
2,50,67.0,0.020517152138864188,0.11489605197763945
2,6,15.0,0.013030350970018088,0.11489605197763945
21,3,44.0,0.3810301031599562,0.7112561925652516
21,39,39.5,0.6888329689408341,0.8168384275655498
21,50,145.5,0.783755551075777,0.8266944965831394
21,6,40.0,0.5088534875284044,0.7784538127234412
3,39,11.0,0.7971696931337416,0.8266944965831394
3,50,38.0,0.2670578031805958,0.6687572431448136
3,6,11.0,0.2973210559961684,0.6687572431448136
39,50,46.5,0.5962978534245598,0.7784538127234412
39,6,13.0,0.4997732979664842,0.7784538127234412
50,6,66.0,0.5786688397494211,0.7784538127234412
