group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,12,8.0,0.012194288482674197,0.11381335917162584
1,2,36.0,0.4338480657664392,0.928225485869943
1,25,28.0,0.023219719041446114,0.13003042663209824
1,4,12.0,0.08089265412686569,0.22649943155522392
1,40,12.0,0.08089265412686569,0.22649943155522392
1,50,40.0,0.011896835155536396,0.11381335917162584
1,6,8.0,0.007136605220209889,0.11381335917162584
12,2,46.0,0.0409456971929358,0.1637827887717432
12,25,46.5,0.7293200246120981,0.928225485869943
12,4,15.0,1.0,1.0
12,40,17.5,0.7010289402278836,0.928225485869943
12,50,66.0,1.0,1.0
12,6,17.0,0.6116422814255609,0.928225485869943
2,25,43.5,0.06967831941548173,0.22649943155522392
2,4,16.5,0.16129490678386238,0.4105688536316497
2,40,17.5,0.22033473554075989,0.5141143829284398
2,50,62.0,0.02991131509585469,0.13958613711398857
2,6,14.0,0.019136708854110035,0.13003042663209824
25,4,35.5,1.0,1.0
25,40,39.5,0.6888329689408341,0.928225485869943
25,50,145.5,0.783755551075777,0.9541371926139894
25,6,40.0,0.5088534875284044,0.928225485869943
4,40,14.5,0.7240816609153895,0.928225485869943
4,50,52.0,0.8685403911564005,1.0
4,6,17.0,1.0,1.0
40,50,46.5,0.5962978534245598,0.928225485869943
40,6,13.0,0.4997732979664842,0.928225485869943
50,6,66.0,0.5786688397494211,0.928225485869943
