group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,17.0,0.6121457215165946,0.7612959488596742
1,2,48.0,0.40690953508512984,0.5935502044418185
1,21,77.5,0.030637556602723923,0.29935088742722044
1,3,19.0,0.8679828147574314,0.900130326415114
1,39,31.5,0.026167561184353115,0.29935088742722044
1,50,93.0,0.4239644317441561,0.5935502044418185
1,6,34.0,0.23464598833525474,0.4661648658493444
11,2,44.5,0.2632930239712733,0.4661648658493444
11,21,62.0,0.0957776638017754,0.31621677114444446
11,3,17.5,0.7118520451183861,0.7666098947428773
11,39,25.5,0.06414661873440437,0.29935088742722044
11,50,83.0,0.35092286823375574,0.5779906065026565
11,6,31.5,0.14915882297027364,0.3796770039243329
2,21,106.0,0.1016411050107143,0.31621677114444446
2,3,22.5,0.600663882367282,0.7612959488596742
2,39,46.0,0.03700438758047722,0.29935088742722044
2,50,121.5,1.0,1.0
2,6,44.0,0.6430215035785283,0.7612959488596742
21,3,18.5,0.11680322244932605,0.32704902285811294
21,39,48.0,0.20892078902365208,0.44998323789709677
21,50,112.0,0.1683252082889255,0.3927588193408262
21,6,34.5,0.2663799233424825,0.4661648658493444
3,39,22.0,0.05546921615013341,0.29935088742722044
3,50,62.5,0.6571173638676864,0.7612959488596742
3,6,23.0,0.4084767632025941,0.5935502044418185
39,50,24.5,0.05770471895311788,0.29935088742722044
39,6,7.0,0.09463839528709553,0.31621677114444446
50,6,85.5,0.6797285257675663,0.7612959488596742
