group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,12,32.0,0.3083185452851005,0.4796066259990452
1,2,33.0,0.5529361682498,0.7181342207182526
1,25,88.0,0.02030398393939709,0.0847506114690805
1,4,18.0,0.8192237231798165,0.9557610103764527
1,40,38.0,0.007850313216069153,0.06436278738231777
1,50,118.0,0.15894581615991665,0.29669885683184444
1,6,20.0,0.3607168343163659,0.5315827032030656
12,2,18.5,0.22304644141311847,0.3673706093863128
12,25,49.0,0.564248316278627,0.7181342207182526
12,4,10.0,0.4003939489033802,0.5605515284647322
12,40,26.0,0.04866071503454326,0.151388891218579
12,50,75.0,0.6287330572804068,0.765414156689191
12,6,10.0,0.1233774466455862,0.25208045477284413
2,25,108.5,0.021039682904994115,0.0847506114690805
2,4,25.0,1.0,1.0
2,40,46.5,0.00919468391175968,0.06436278738231777
2,50,156.0,0.060852307841057086,0.15489678359541803
2,6,33.5,0.9204898640408135,0.9912967766593376
25,4,18.0,0.10580396867813378,0.2468759269156455
25,40,59.0,0.021187652867270125,0.0847506114690805
25,50,156.0,0.9601503974319884,0.9957115232628028
25,6,13.0,0.005291792194810923,0.06436278738231777
4,40,23.0,0.0333386832715863,0.11668539145055207
4,50,77.0,0.1739733157477481,0.3044533025585592
4,6,16.0,0.8682217356878595,0.9724083439704027
40,50,30.5,0.12604022738642207,0.25208045477284413
40,6,1.0,0.008167958654692957,0.06436278738231777
50,6,39.5,0.05587454444736444,0.15489678359541803
