group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,12,16.5,0.25765340630115197,0.6011912813693546
1,2,30.0,0.28540361404495773,0.6147154764045243
1,25,44.5,0.3387948718691097,0.6775897437382195
1,4,15.5,0.42840791648186904,0.7996947774328222
1,40,6.5,0.030025055018502965,0.14011692341968052
1,50,27.5,0.0041440116907590935,0.10362654005801349
1,6,18.0,0.15825633543736328,0.40283430838601564
12,2,32.0,0.8577144806607083,0.9970473684741883
12,25,43.5,0.9258296992974606,0.9970473684741883
12,4,17.5,0.6904870986800646,0.9362107964204464
12,40,6.5,0.13492355198692385,0.3853871143029118
12,50,24.5,0.021075289978781716,0.11802162388117761
12,6,18.0,0.697827173063429,0.9362107964204464
2,25,72.0,0.9195660067841417,0.9970473684741883
2,4,27.0,0.8358108846207614,0.9970473684741883
2,40,13.0,0.13763825510818278,0.3853871143029118
2,50,53.0,0.02019328738754197,0.11802162388117761
2,6,31.0,0.7021580973153347,0.9362107964204464
25,4,37.5,0.830598418334691,0.9970473684741883
25,40,17.5,0.08878028320244559,0.31073099120855957
25,50,72.5,0.007401895718429534,0.10362654005801349
25,6,41.0,0.5219769042884823,0.913459582504844
4,40,3.5,0.06695528231736841,0.26782112926947366
4,50,14.5,0.012066406044671204,0.11261978975026458
4,6,14.0,0.5869356885785784,0.9362107964204464
40,50,55.5,1.0,1.0
40,6,18.0,1.0,1.0
50,6,87.0,0.6258765227698377,0.9362107964204464
