group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,15.0,0.3372229846708066,0.7263264285217372
1,2,31.0,0.4223645825312531,0.7964140476135756
1,21,40.0,0.4266503826501298,0.7964140476135756
1,3,11.0,0.24628207073695163,0.5746581650528871
1,39,8.0,0.10313407927705298,0.36096927746968543
1,50,23.0,0.00586447626522253,0.05473511180874362
1,6,16.0,0.2004065932224547,0.5101258736571574
11,2,36.5,0.7356905342621091,0.9363334072426843
11,21,43.5,0.9258296992974606,1.0
11,3,15.0,1.0,1.0
11,39,6.5,0.13492355198692385,0.3886168675861073
11,50,20.0,0.010633691160271488,0.07443583812190042
11,6,18.0,0.697827173063429,0.9363334072426843
2,21,76.5,1.0,1.0
2,3,24.0,0.708022931777687,0.9363334072426843
2,39,13.5,0.10233955807380908,0.36096927746968543
2,50,49.0,0.0058095130691092935,0.05473511180874362
2,6,33.0,0.606509750292869,0.9363334072426843
21,3,32.0,0.7966793367383491,0.9698704968988598
21,39,17.5,0.08878028320244559,0.36096927746968543
21,50,62.0,0.002594284751334624,0.05473511180874362
21,6,41.0,0.5219769042884823,0.913459582504844
3,39,5.0,0.13879173842360976,0.3886168675861073
3,50,15.0,0.013537259294366529,0.07580865204845257
3,6,16.0,0.8623740545310402,1.0
39,50,49.0,0.7312125173423081,0.9363334072426843
39,6,18.0,1.0,1.0
50,6,89.0,0.5561048143521177,0.9159373412858409
