Category,Metric,Below 3700 feet,Above 3700 feet
Plant origin & life history,Native plants,30.131979591836735,40.83835714285714
Plant origin & life history,Non-native plants,16.241204081632652,9.992714285714285
Plant origin & life history,Native richness,11.959183673469388,13.285714285714286
Plant origin & life history,Non-native richness,4.020408163265306,3.6785714285714284
Plant origin & life history,Annual plants,8.708836734693877,6.458178571428571
Plant origin & life history,Perennial plants,36.03148979591837,43.16196428571429
Functional groups,Forb,6.434979591836735,6.466571428571428
Functional groups,Grass,15.28369387755102,18.38417857142857
Functional groups,Shrub,24.729122448979588,24.8055
Functional groups,Tree,4.160489795918368,9.59432142857143
Functional groups,All plants,46.37318367346939,50.83110714285714
Functional groups,Biologic crust,3.2813061224489792,5.9375
