group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,3.0,0.008158508158508158,0.14141414141414144
1,2,29.0,0.42515082956259426,0.7365554025400572
1,21,19.0,0.024957000343997247,0.16498316498316498
1,3,5.0,0.04797979797979798,0.16498316498316498
1,39,2.0,0.010101010101010102,0.14141414141414144
1,50,33.0,0.024086674611412243,0.16498316498316498
1,6,9.0,0.05303030303030303,0.16498316498316498
11,2,53.0,0.04767291531997415,0.16498316498316498
11,21,38.0,0.7790505675954593,0.8872727272727271
11,3,20.0,0.42857142857142855,0.7365554025400572
11,39,13.0,0.7922077922077921,0.8872727272727271
11,50,79.0,0.49404894622285933,0.7685205830133367
11,6,23.0,0.8356643356643356,0.8999462076385153
2,21,39.0,0.040079039066837616,0.16498316498316498
2,3,13.0,0.11492673992673993,0.2681623931623932
2,39,9.0,0.03800366300366301,0.16498316498316498
2,50,75.0,0.08227774293333687,0.23037768021334323
2,6,20.0,0.10419808949220714,0.26523150052561817
21,3,46.0,0.3426212590299278,0.6852425180598556
21,39,35.0,1.0,1.0
21,50,171.0,0.5923562609767328,0.8292987653674259
21,6,58.0,0.5352597179222567,0.7888037948327993
3,39,6.0,0.2222222222222222,0.4786324786324786
3,50,53.0,0.927783971262232,0.9621463405682406
3,6,14.0,0.638888888888889,0.851851851851852
39,50,68.0,0.44719435154217757,0.7365554025400572
39,6,20.0,0.7550505050505051,0.8872727272727271
50,6,71.0,0.7841566396289035,0.8872727272727271
