group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,4.0,0.030303030303030304,0.12782805429864255
1,2,26.0,0.2854449472096531,0.5160256410256411
1,21,13.0,0.0056415548675610595,0.06526806526806528
1,3,4.0,0.013986013986013986,0.07832167832167831
1,40,0.0,0.05555555555555555,0.15555555555555556
1,50,19.0,0.0008776370706292842,0.02457383797761996
1,6,4.0,0.006993006993006993,0.06526806526806528
11,2,40.0,0.18040293040293043,0.420940170940171
11,21,26.0,0.4439284485724114,0.5922256621947025
11,3,15.0,1.0,1.0
11,40,2.0,0.38095238095238093,0.5614035087719298
11,50,55.0,0.7056123952675677,0.8456565656565657
11,6,15.0,0.7550505050505051,0.8456565656565657
2,21,38.0,0.0350588281177829,0.12782805429864255
2,3,12.0,0.03652230122818358,0.12782805429864255
2,40,3.0,0.15384615384615385,0.3916083916083916
2,50,65.0,0.013412981036018875,0.07832167832167831
2,6,17.0,0.05555555555555556,0.15555555555555556
21,3,52.0,0.44416924664602686,0.5922256621947025
21,40,15.0,0.9333333333333333,0.9679012345679012
21,50,187.0,0.7363539761991997,0.8456565656565657
21,6,55.0,0.6888200894392846,0.8456565656565657
3,40,2.0,0.2857142857142857,0.5160256410256411
3,50,53.0,0.29061458872359874,0.5160256410256411
3,6,13.0,0.2948717948717949,0.5160256410256411
40,50,36.0,0.3646723646723647,0.5614035087719298
40,6,11.0,0.3333333333333333,0.5490196078431373
50,6,83.0,0.8585857505490432,0.9246308082835849
