group1,group2,mw_u_stat,p_value,q_value_BH_FDR
1,11,5.0,0.022144522144522144,0.08074516006648251
1,2,26.0,0.2854449472096531,0.5328305681246858
1,21,13.0,0.0056415548675610595,0.04895104895104895
1,3,3.0,0.01767676767676768,0.08074516006648251
1,39,1.0,0.005050505050505051,0.04895104895104895
1,50,18.0,0.001508220248849934,0.042230166967798154
1,6,4.0,0.006993006993006993,0.04895104895104895
11,2,47.0,0.1801874595992243,0.3880960668290985
11,21,30.0,0.35304437564499486,0.617827657378741
11,3,11.0,0.5367965367965368,0.6585821049589166
11,39,7.0,0.17748917748917747,0.3880960668290985
11,50,54.0,0.5295269947443861,0.6585821049589166
11,6,16.0,0.5337995337995338,0.6585821049589166
2,21,38.0,0.0350588281177829,0.09816471872979213
2,3,8.0,0.027472527472527472,0.08547008547008546
2,39,7.0,0.019230769230769232,0.08074516006648251
2,50,61.0,0.023070045733280715,0.08074516006648251
2,6,17.0,0.05555555555555556,0.14141414141414144
21,3,42.0,0.5593395252837977,0.6585821049589166
21,39,34.0,0.9643962848297213,0.9643962848297213
21,50,168.0,0.6613321345604537,0.7406919907077081
21,6,55.0,0.6888200894392846,0.7418062501653834
3,39,6.0,0.2222222222222222,0.4444444444444444
3,50,45.0,0.5644989471076427,0.6585821049589166
3,6,12.0,0.4318181818181819,0.6585821049589166
39,50,70.0,0.37693546389198557,0.6208348817044469
39,6,22.0,0.5303030303030304,0.6585821049589166
50,6,72.0,0.8227155652942759,0.8531865121570269
